"store_id","product_code","product_name","quantity","brand","category","description","product_id"
"6","4104420056121","Roggenvollkornbrot mit Leinsamen","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Roggenbrote","Bio, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1120"
"80","4104420209565","Protein-Porridge Dattel & Kakao","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Haferbrei","Bio","1121"
"86","4104420054806","Chips de maïs paprika","8","Alnatura","Imbiss, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Chips, Mais-Chips","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, BE-BIO-02, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","1122"
"82","4104420039346","Innere Kraft Zitrone-Ingwer","13","Alnatura, Migros Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Pflanzliche Getränke, Tees, Kräutertees, Ungezuckerte Getränke","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, FSC, FSC Mix, The Vegan Society, en:fsc-c107894







","1124"
"56","4104420218901","Leinsamen geschrotet","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, Bio 7 Initiative","1125"
"34","42400707","Haselnuss Knacker","14","24/7 Bio,Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nüsse und Nussprodukte, Nüsse, Haselnüsse","Bio, EU-Öko-Verordnung, DE-ÖKO-001","1126"
"29","4104420017849","Schoko Müsli","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1127"
"6","4104420063167","Nudeln Dinkel Vollkorn Spaghetti","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Spaghettis, en:Spelt pastas, Dinkel-vollkorn-spaghetti","Bio, EU-Öko-Verordnung, DE-ÖKO-006","1128"
"16","4104420095083","Reis Drink Calcium","4","ALNATURA","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Reismilch","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Laktosefrei, Ohne Milch, The Vegan Society","1129"
"40","4104420180390","Maxi Müsli","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Frühstückscerealien mit Früchten, Müslis, Müslis mit Früchten","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1130"
"17","4104420013308","Hirse Flocken","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Extrudierte Flocken, Gerollte Flocken, Hirseflocken","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft","1131"
"34","4104420139749","Hühner nudel","6","Alnatura","Hühnersuppe","Bio","1132"
"60","4311501311813","Ahornsirup","6","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Ahornsirups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung","1133"
"10","4104420024441","Honig","12","Alnatura","Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Produits de la ruche, Produits d'élevages, Édulcorants, Miels, Miels de fleurs","Bio, Bio européen, de:Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, Agriculture UE","1134"
"48","4104420019782","Zartbitter Hafer Crunchy","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-013, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Ohne Palmöl","1135"
"68","4104420021327","Rohrohrzucker","9","Alnatura","Süßstoffe, Zucker, Rohrzucker","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001","1136"
"28","4104420218949","Leinsamen, geschrotet","15","Alnatura","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Flax seeds, Ground flax seeds","Organic, EU Organic, Non-EU Agriculture, de:Bio 7 Initiative, AT-BIO-301, Eg-oko-verordnung, de:indien-landwirtschaft





","1137"
"25","4104420053847","Mais Chips natur","8","Alnatura","Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips","Organic, Vegetarian, EU Organic, Non-EU Agriculture, Vegan, de:Bio 7 Initiative, BE-BIO-02, EU Agriculture, EU/non-EU Agriculture","1138"
"35","4104420131187","Urkorn Müesli","2","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Céréales aux fruits, Mueslis, Mueslis aux fruits","Bio, Bio européen, de:Bio 7 Initiative, DE-ÖKO-001, Fabriqué en Allemagne","1139"
"30","4104420146860","Reis Sirup","1","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Süßstoffe, Sirups, Einfache Sirupe, Getreidesirups, Reissirupe","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, The Vegan Society","1140"
"72","5411188112501","Reis. Kokos.","9","Provamel","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Céréales et pommes de terre, Substituts de produits laitiers, Céréales et dérivés, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Boissons multivégétaux","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, BE-BIO-01, Agriculture UE, Agriculture UE/Non UE, en:FSC, Sans sucre ajouté, Sans lactose, Nutriscore, Nutriscore B, en:The Vegan Society, cs:emballage-neutre-en-co2","1141"
"83","4104420218536","Zartbitter Kirsche Müsli","6","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Mueslis","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, DE-ÖKO-001, Agriculture UE, Agriculture UE/Non UE","1142"
"15","4104420214798","Alnatura Apfel mit Banane und Dinkel","12","Alnatura","Babynahrung, Ab 6. Monat","Bio, Biodynamische Landwirtschaft, Demeter","1143"
"77","4104420211988","Sahne Joghurt griechische Art","15","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt, Griechische Joghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung","1144"
"46","4104420038486","Stilltee","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Kräutertees, Kräutertee aus Teebeuteln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Deutschland, en:EU-Öko-Verordnung



","1145"
"56","4104420082441","Vegetarisches Menü Karotten, Brokkoli mit Tomaten und Dinkelnudeln","18","Alnatura","Babynahrung, Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten, Glutenhaltig, Ohne Farbzusatz





","1146"
"39","4260108380046","Speisekartoffeln vorwiegend festkochend","8","Michaelshof","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Kartoffeln","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-022, Demeter","1147"
"66","4017194009159","frische fettarme Milch","17","Schrozberger Milchbauern","Milchprodukte, Milch, Teilentrahmte Milch, Frischmilch, Traditionell hergestellte Frischmilch, Nicht homogenisierte Milch","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Deutsche Landwirtschaft 
 

 
 







","1148"
"21","4104420081987","Kürbis mit Reis und Huhn","11","Alnatura","Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten, Ökologische





","1149"
"67","4104420168794","Karotte-Zucchini mit Süßkartoffeln und Rind","18","Alnatura","Babynahrung, Babykost ( Ab dem 8. Monat)","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen","1150"
"5","4104420055902","Alnatura Grissini","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Brotstangen","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft","1151"
"74","4104420146426","Sésame bio, non décortiqué","1","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Graines, Céréales et dérivés, Céréales en grains, Sésame","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, Bio-dynamie, DE-ÖKO-001, Demeter, en:The Vegan Society","1152"
"66","4104420210400","Fleischwurst","7","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würste","Bio","1153"
"50","4104420093201","Alnatura Bio Akazien Honig 350 g","8","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige, Akazienhonige","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, en:Bio, en:Bio européen

","1154"
"33","4104420142763","Cacaobutter","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Pflanzenfette, Tierische Fette, Milchfette, Milchstreichfett, Butter, Kakaobutter","Bio, EU-Öko-Verordnung, DE-ÖKO-006, Hergestellt in Deutschland","1155"
"18","4104420204300","Eier","18","Alnatura","Landwirtschaftliche Produkte, Vogeleier, Frische Eier","Bio","1156"
"39","4104420235779","Bergbauern Süßrahmbutter","7","Alnatura","null","null","1157"
"60","7613404086940","Brötchen mit Vollkornmehl","4","Jowa - Migros","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Vorgebackene Brote","null","1158"
"33","42255475","Sahnestand","11","Alnatura","null","Bio","1159"
"12","4260350921394","Kartoffelchips Sour Cream Syle","12","Heimatgut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Fertiggerichte, Chips, Kartoffelchips","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Vegan, en:eg-oko-verordnung, NL-BIO-01","1160"
"29","4104420205284","Rindfleisch im eigenen Saft","7","Alnatura","null","null","1161"
"76","2878590001640","Roucoulons","10","null","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse","null","1162"
"56","42382720","Bourbon Vanillezucker","10","Alnatura","Édulcorants, Sucres, Sucres vanillés","Bio, de:Bio 7 Initiative","1163"
"53","4056114005062","Cookies Choco, Glutenfrei Und Glücklich, Vegan","1","Sommer","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Schokoladenkekse","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan","1164"
"50","4006040001911","Weißes Mandelmus, 500 GR Glas","16","Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Mandelmus, Weißes Mandelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006","1165"
"67","4104420138902","Maasdamer des Alpes","8","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Holländischer Käse","Bio","1166"
"71","4260042521741","Schoko Bio Short Bread","16","Tim's","Imbiss, Süßer Snack, Kekse und Kuchen","Bio, EU-Öko-Verordnung, DE-ÖKO-034, Hergestellt in Deutschland","1167"
"68","42204466","Mango Marille","10","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Aliments à base de fruits et de légumes, Produits à tartiner, Fruits et produits dérivés, Pâtes à tartiner végétales, Produits à tartiner sucrés, Confitures et marmelades, Confitures, Confitures multifruits","Bio, Bio européen, AT-BIO-301, en:af-bio-301","1168"
"74","4016512051047","Gemüsebrühe hefefrei","1","Erntesegen","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brühen, Gemüsebrühen, en:groceries","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, CH-BIO-004, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, Ohne Palmöl","1169"
"10","4104420231696","Haselnusseis vegan","5","Alnatura","Pflanzliche Lebensmittel und Getränke, en:Dairy substitutes, Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Pflanzliche Eiscremes","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1170"
"10","4104420211056","Alnatura Gouda mittelalt","2","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Ungekochter gepresster Käse, Holländischer Käse, Goudas, Mittelalter Gouda","Bio, EU-Öko-Verordnung, DE-ÖKO-005, en:eg-oko-verordnung","1171"
"25","4044889003420","Edel Bitter 89% Cacao Peru","17","Vivani","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats noirs","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, DE-ÖKO-013, Point Vert","1172"
"65","4104420211131","Emmentaler","6","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler","Bio, EU-Öko-Verordnung, DE-ÖKO-003","1173"
"18","5411188124337","Cuisine. Soya.","8","Provamel","Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Substituts de produits laitiers, Boissons à base de végétaux, Substituts du lait, Boissons végétales, Crèmes végétales, Crèmes végétales pour cuisiner, Crèmes végétales à base de soja pour cuisiner","Sans gluten, Sans lactose","1174"
"52","4104420184756","Vollkorn Pipe Rigate","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Getrocknete Teigwaren","Bio, EU-Öko-Verordnung, Bio 7 Initiative, IT-BIO-006","1175"
"62","42100454","Alnatura Mandel","5","Alnatura","Imbiss, Süßer Snack, Süßwaren","Bio, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1176"
"36","4005561002148","Keks Freunde Vanille","9","Bohlsener Mühle","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Vegetarisch, Vegan","1177"
"73","4104420219861","Weidemilch","7","Alnatura","Milchprodukte, Milch, Pasteurisierte Milch, Teilhomogenisierte Milch","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland, en:eg-oko-verordnung","1178"
"69","4104420016545","Weizengrieß","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße, Weizengrieße","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland, DE-ÖKO-001","1179"
"73","4104420073500","Süßrahmbutter","10","Alnatura","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Süßrahmbutter","Bio, Bioland","1180"
"13","5878383","Dattel Sirup","15","Alnatura","Süßstoffe, Sirups, Einfache Sirupe, Frucht-Sirup, en:Date syrups","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, en:BIO7 INITIATIVE","1181"
"43","4260348158504","Gemüsebrühe hefefrei","0","Pfandwerk","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brühen, Gemüsebrühen, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, Hefefrei, Klimaneutral","1182"
"71","4260378271136","Chocolate","4","Chocqlate","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-005","1183"
"67","4104420222779","Chocolat au lait bio aux amandes","10","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Schokoladen mit Mandeln, Milchschokolade mit Mandeln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-013, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1184"
"35","4260675960016","Odilia Dattel Schokolade","17","Odilia","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Ohne Konservierungsstoffe, Vegan, DE-ÖKO-001, Ohne Zuckerzusatz","1185"
"66","8005821030689","Grana padano grattug dop ta","3","Saviola","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Grana Padano","Bio, EU-Öko-Verordnung, IT-BIO-006, GU","1186"
"37","4104420220478","Rote Linsen Snack","7","Alnatura","Imbiss, Salzige Snacks","Bio","1187"
"10","4104420076969","Kaffeesahne 10%","3","Alnatura","Milchprodukte","Bio, EU-Öko-Verordnung, Bio 7 Initiative, en:eg-oko-verordnung","1188"
"30","4104420211704","Buchweizenflocken","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, Extrudierte Flocken, Buchweizenflocken","Bio, Glutenfrei, Bio 7 Initiative","1189"
"63","3445020001755","Brat-Olivenöl","15","Bio Planete","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Olivenbaumprodukte, Pflanzenöle, Olivenöle","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, FR-BIO-01","1190"
"70","4104420225879","Hummus Feige Dattel","14","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus","Bio, Vegetarisch, Vegan","1191"
"39","4260378271174","Reine Schokolade Haselnuss","3","Chocqlate","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen, Schokolade mit Haselnüssen, Dunkle Schokoladen mit Haselnüssen","Bio, EU-Öko-Verordnung, DE-ÖKO-005","1192"
"8","4028332323013","Kreta Mediterrane Creme","5","Weißenhorner","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Brotaufstriche, Käse, Pflanzliche Brotaufstriche, en:Cream cheeses","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bioland, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1193"
"36","4005047191052","Frischkost Sauerkraut","5","Eden","Fertiggerichte, Sauerkraut","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, Hergestellt in Deutschland","1194"
"22","4104420211094","Bergkäse aus Alpen-Heumilch","2","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse","Bio, EU-Öko-Verordnung, DE-ÖKO-003","1195"
"5","4031829230688","Delikatess Geflügel Wiener","13","Ökoland","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würste, Fleischzubereitungen, Geflügel, en:Turkey and its products, Putenfleisch, Geflügelwürste, en:Turkey preparations, Truthahnwurst","Bio","1196"
"79","4104420225435","Heidelbeer Joghurt","4","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, en:Fermented dairy desserts with fruits, Joghurt, Fruchtjoghurt, Heidelbeer-Joghurt","Bio, Naturland","1197"
"13","4104420138865","Alnatura Emmentaler","7","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler","Bio, EU-Öko-Verordnung, DE-ÖKO-003","1198"
"48","4260311981412","Butter kekse","0","Mogli","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Butterkekse","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung, Hergestellt in Deutschland","1199"
"10","6103004568","Alnatura Demeter Weizenmehl","13","Alnatura","null","Bio","1200"
"46","4104420078024","Alpen Milch haltbar 3,5% Fett","12","Alnatura","Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-037, en:eg-oko-verordnung, FSC, en:fsc-c014047





","1201"
"6","4006182005068","Dinkel Vanille-Kipferl","9","Sommer","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse","Bio, Biodynamische Landwirtschaft, Demeter","1202"
"42","5027632002726","Mature cheddar","4","Lye Cross Farm","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Käse aus Großbritannien, Englischer Käse, Cheddar, Reifer Cheddar","Bio, EU-Öko-Verordnung, GB-ORG-05","1203"
"48","4104420175006","Weiße Crisp","17","Alnatura","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats blancs","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE","1204"
"70","4104420222625","Nougat Praliné","19","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Gefüllte Schokolade, Gefüllte Milchschokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft","1205"
"49","4104420175778","Danke","14","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, CH-BIO-004, en:eg-oko-verordnung","1206"
"71","4104420222717","Weisse Matcha","17","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Weiße Schokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-013, en:eg-oko-verordnung","1207"
"75","4013320008591","White Salzmandel Cassis","11","Gepa","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Weiße Schokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-013","1208"
"8","8710573341371","Nuscobio Milch & Nuss-Nougat Duo","4","Brinkers","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","null","1209"
"80","42204459","Fruit à tartiner bio Framboise rhubarbe","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Multifrucht Konfitüren","Bio, EU-Öko-Verordnung","1210"
"6","4104420209756","Rahm Joghurt mild Stracciatella","15","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, Biodynamische Landwirtschaft, Demeter","1211"
"23","4044889002218","Vollmilch Kuvertüre","8","Vivani","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE, cs:fsc-c011660





","1212"
"79","4104420219663","Popcorn mais","9","Alnatura","Snacks, Popcorn","Bio","1213"
"24","4104420222748","Ganze Nuss","19","Alnatura","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait, Chocolats aux noisettes, Chocolats au lait aux noisettes","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, Agriculture UE, Agriculture UE/Non UE","1214"
"9","4009176134867","Dinkel Butter Spritzgebäck","15","Linea Natura","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Spritzgebäck","Bio, EU-Öko-Verordnung, DE-ÖKO-001, Hergestellt in Deutschland","1215"
